Dates,12MTH_IMPVOL_100.0%MNY_DF.9,PX_LAST.9,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19
5/27/2015,20.3853,66.47,26.0099,132.045
5/28/2015,20.4594,66.2,26.0324,131.78
5/29/2015,20.5448,65.78,26.0419,130.28
6/1/2015,20.4048,66.08,25.9365,130.535
6/2/2015,20.4018,66.02,25.8722,129.96
6/3/2015,20.1603,66.7,25.8532,130.12
6/4/2015,20.7147,66.33,25.9139,129.36
6/5/2015,20.3955,67.42,26.0506,128.65
6/8/2015,20.6964,66.89,26.48,127.8
6/9/2015,20.6677,67.18,26.4207,127.42
6/10/2015,20.4055,68.26,25.805,128.88
6/11/2015,20.2143,68.52,25.6826,128.59
6/12/2015,20.3552,68.25,25.6031,127.17
6/15/2015,20.4877,67.99,25.4943,126.92
6/16/2015,20.6218,68.37,25.1635,127.6
6/17/2015,20.4152,68.14,25.1891,127.3
6/18/2015,20.0991,68.78,24.8575,127.88
6/19/2015,19.9385,68.08,24.8688,126.6
6/22/2015,19.7395,68.96,24.4329,127.61
6/23/2015,19.6032,69.75,24.4285,127.03
6/24/2015,19.9864,69.02,24.4622,128.11
6/25/2015,19.9095,68.65,24.6342,127.5
6/26/2015,20.0199,68.95,24.8688,126.75
6/29/2015,21.2649,67.2,25.8713,124.53
6/30/2015,21.0086,67.76,25.5744,125.425
7/1/2015,20.915,68.07,25.1044,126.6
7/2/2015,21.2111,67.52,24.8245,126.44
7/3/2015,21.2111,67.52,24.8245,126.44
7/6/2015,21.2203,67.33,24.991,126.0
7/7/2015,21.4514,66.8,24.8902,125.69
7/8/2015,22.2086,65.43,25.9456,122.57
7/9/2015,21.7316,66.11,26.5502,120.07
7/10/2015,21.1639,67.05,25.7812,123.28
7/13/2015,20.2638,68.09,25.2819,125.66
7/14/2015,19.6136,69.04,25.0031,125.61
7/15/2015,19.3032,69.19,24.8894,126.82
7/16/2015,19.0375,69.56,24.7058,128.51
7/17/2015,19.0848,69.21,25.0902,129.62
7/20/2015,19.0032,69.26,25.3843,132.07
7/21/2015,19.1376,69.1,25.3481,130.75
7/22/2015,19.3018,70.08,25.1268,125.22
7/23/2015,19.5271,69.64,25.4739,125.16
7/24/2015,19.8535,68.91,25.5562,124.5
7/27/2015,20.3821,68.01,25.8298,122.77
7/28/2015,20.1199,68.05,25.5433,123.38
7/29/2015,19.6566,68.94,25.4946,122.99
7/30/2015,19.6786,69.04,25.7813,122.37
7/31/2015,19.7261,68.53,26.1448,121.3
8/3/2015,19.7154,68.53,27.0312,118.44
8/4/2015,19.5376,68.46,28.0173,114.64
8/5/2015,19.6209,68.73,27.845,115.4
8/6/2015,19.8095,68.25,28.534000000000002,115.13
8/7/2015,19.9558,68.05,28.1284,115.52
8/10/2015,19.358,68.89,27.1703,119.72
8/11/2015,19.9133,68.23,29.3608,113.49
8/12/2015,20.4426,67.24,28.8686,115.24
8/13/2015,20.1736,67.55,28.2323,115.15
8/14/2015,20.0783,67.89,27.9639,115.96
8/17/2015,19.8156,68.07,27.6753,117.16
8/18/2015,19.7864,68.21,27.7168,116.5
8/19/2015,20.0427,67.6,28.1007,115.01
8/20/2015,21.1285,65.94,28.8759,112.65
8/21/2015,22.5553,63.6,33.7016,105.76
8/24/2015,25.5993,60.25,37.9931,103.12
8/25/2015,24.8317,59.91,38.0755,103.74
8/26/2015,23.729,62.91,33.7617,109.69
8/27/2015,22.5776,64.48,32.9032,112.92
8/28/2015,23.2197,64.13,32.9445,113.29
8/31/2015,23.2303,64.1,32.9375,112.76
9/1/2015,26.4157,61.45,35.4713,107.72
9/2/2015,25.0082,62.57,34.4262,112.34
9/3/2015,24.4957,62.68,34.5718,110.37
9/4/2015,25.7009,61.5,35.8011,109.27
9/7/2015,25.7009,61.5,35.8011,109.27
9/8/2015,24.3863,63.16,34.345,112.31
9/9/2015,24.6673,62.18,33.9977,110.15
9/10/2015,24.6795,62.66,33.1257,112.57
9/11/2015,24.4856,62.56,32.3396,114.21
9/14/2015,24.6102,62.38,32.4605,115.31
9/15/2015,23.5542,63.58,31.5786,116.28
9/16/2015,22.7441,64.14,30.9514,116.41
9/17/2015,22.9662,62.65,30.8446,113.92
9/18/2015,23.4444,60.94,31.3467,113.45
9/21/2015,22.6627,61.45,30.7007,115.21
9/22/2015,23.2501,60.91,31.6194,113.4
9/23/2015,23.263,60.64,31.3538,114.32
9/24/2015,23.5866,60.22,31.1184,115.0
9/25/2015,23.0271,61.47,31.15,114.71
9/28/2015,24.0533,59.98,32.3749,112.44
9/29/2015,24.4141,59.84,33.9588,109.06
9/30/2015,24.1279,60.97,33.0167,110.3
10/1/2015,24.2232,61.42,33.0345,109.58
10/2/2015,24.4208,60.81,32.4515,110.38
10/5/2015,23.228,62.02,31.7621,110.78
10/6/2015,23.1935,62.05,31.4387,111.31
10/7/2015,22.9523,62.13,31.4853,110.78
10/8/2015,22.7119,62.13,31.3641,109.5
10/9/2015,22.4886,61.93,30.5646,112.12
10/12/2015,22.2761,61.72,29.8003,111.6
10/13/2015,22.3182,61.55,29.6443,111.79
10/14/2015,22.2491,59.99,29.706999999999997,110.21
10/15/2015,21.5974,61.89,29.2585,111.86
10/16/2015,21.5645,62.43,29.0928,111.04
10/19/2015,21.1281,62.22,28.9346,111.73
10/20/2015,20.6442,62.52,28.733,113.77
10/21/2015,20.9698,62.06,28.6824,113.76
10/22/2015,20.5499,63.19,28.0739,115.5
10/23/2015,20.4568,63.87,27.7326,119.08
10/26/2015,20.5474,63.9,29.2905,115.28
10/27/2015,20.7781,63.64,29.9692,114.55
10/28/2015,20.5024,65.5,27.6205,119.27
10/29/2015,21.2514,65.21,27.5066,120.53
10/30/2015,21.3385,64.25,27.8968,119.5
11/2/2015,21.351999999999997,65.54,27.2151,121.18
11/3/2015,21.3658,65.78,27.237,122.57
11/4/2015,21.7057,65.85,27.3265,122.0
11/5/2015,21.7704,66.44,27.576,120.92
11/6/2015,21.8205,68.46,27.7829,121.06
11/9/2015,22.3768,67.39,27.878,120.57
11/10/2015,22.2446,67.68,28.7848,116.77
11/11/2015,22.4244,67.35,28.5282,116.11
11/12/2015,23.2399,66.0,28.6083,115.72
11/13/2015,23.6536,65.56,29.215,112.34
11/16/2015,23.3261,66.51,28.8762,114.175
11/17/2015,23.1986,66.13,29.0062,113.69
11/18/2015,22.5261,67.45,28.875999999999998,117.29
11/19/2015,22.5273,67.66,28.6014,118.78
11/20/2015,22.0514,67.54,28.343000000000004,119.3
11/23/2015,22.09,66.88,28.0654,117.75
11/24/2015,22.1939,66.78,27.9937,118.88
11/25/2015,22.0344,66.86,28.0646,118.03
11/26/2015,22.0344,66.86,28.0646,118.03
11/27/2015,22.2692,67.17,27.9619,117.81
11/30/2015,22.2812,66.68,27.8461,118.3
12/1/2015,22.1011,67.61,27.7396,117.34
12/2/2015,22.5761,66.66,27.6165,116.28
12/3/2015,23.0928,65.8,28.2357,115.2
12/4/2015,22.2068,67.89,27.0588,119.03
12/7/2015,22.7357,67.0,27.2591,118.28
12/8/2015,23.0962,65.96,27.337,118.23
12/9/2015,23.4489,65.46,28.3596,115.62
12/10/2015,23.3159,65.61,28.2433,116.17
12/11/2015,24.7581,64.07,29.4473,113.18
12/14/2015,24.5163,64.27,28.84,112.48
12/15/2015,23.2981,66.1,28.3845,110.49
12/16/2015,21.8985,67.53,27.503,111.34
12/17/2015,22.1706,66.28,27.424,108.98
12/18/2015,23.430999999999997,64.4,28.2883,106.03
12/21/2015,23.0301,65.54,28.0157,107.33
12/22/2015,22.5907,65.68,27.3554,107.23
12/23/2015,21.8143,66.73,26.3023,108.61
12/24/2015,21.7952,66.6,26.1097,108.03
12/25/2015,21.7952,66.6,26.1097,108.03
12/28/2015,22.0011,66.38,26.4877,106.82
12/29/2015,21.249000000000002,67.07,25.7144,108.74
12/30/2015,21.5181,66.59,26.1048,107.32
12/31/2015,21.6483,66.03,26.9887,105.26
1/1/2016,21.6483,66.03,26.9887,105.26
1/4/2016,23.2258,63.62,27.4957,105.35
1/5/2016,22.9052,63.73,28.289,102.71
1/6/2016,23.5413,62.81,29.3315,100.7
1/7/2016,25.2107,60.27,30.7121,96.45
1/8/2016,25.6044,58.92,30.4045,96.96
1/11/2016,25.6693,58.83,29.9506,98.53
1/12/2016,25.0742,58.96,29.6624,99.96
1/13/2016,26.1866,57.34,31.0202,97.39
1/14/2016,25.2396,58.2,30.1927,99.52
1/15/2016,26.919,57.04,31.8036,97.13
1/18/2016,26.919,57.04,31.8036,97.13
1/19/2016,26.5799,57.01,31.6654,96.66
1/20/2016,28.3583,55.51,32.2321,96.79
1/21/2016,26.8218,55.25,31.6318,96.3
1/22/2016,25.627,56.95,29.8823,101.42
1/25/2016,26.744,55.66,30.6968,99.44
1/26/2016,25.7109,57.08,29.5658,99.99
1/27/2016,25.9206,57.04,30.4435,93.42
1/28/2016,25.9518,57.28,29.9822,94.09
1/29/2016,24.4601,59.5,28.7347,97.34
2/1/2016,24.8814,58.86,28.996,96.43
2/2/2016,26.674,57.03,29.6468,94.48
2/3/2016,27.0888,57.41,29.6337,96.35
2/4/2016,26.8098,58.4,29.4815,96.6
2/5/2016,27.6239,57.75,30.7577,94.02
2/8/2016,29.9522,56.54,31.1632,95.01
2/9/2016,29.7964,56.2,31.5329,94.99
2/10/2016,29.7594,55.52,31.5157,94.27
2/11/2016,32.7311,53.07,32.1298,93.7
2/12/2016,29.5444,57.49,32.0147,93.99
2/15/2016,29.5444,57.49,32.0147,93.99
2/16/2016,27.7442,58.35,31.8337,96.64
2/17/2016,26.6732,58.77,30.5244,98.12
2/18/2016,27.1138,57.81,30.4181,96.26
2/19/2016,27.1195,57.82,30.2493,96.04
2/22/2016,25.8882,58.57,28.7408,96.88
2/23/2016,27.7787,56.12,29.4292,94.69
2/24/2016,28.1005,56.14,29.0878,96.1
2/25/2016,27.3672,57.01,29.1183,96.76
2/26/2016,26.6614,57.54,29.0101,96.91
2/29/2016,27.1974,56.3,28.9847,96.69
3/1/2016,25.5155,59.2,27.8033,100.53
3/2/2016,24.9512,59.76,27.7862,100.75
3/3/2016,24.7229,59.96,27.895,101.5
3/4/2016,24.4629,60.05,27.5553,103.01
3/7/2016,24.5277,59.94,28.2086,101.87
3/8/2016,25.7897,58.78,27.9949,101.03
3/9/2016,25.5774,59.12,27.7171,101.12
3/10/2016,25.7069,58.61,27.5516,101.17
3/11/2016,23.927,59.34,27.0106,102.26
3/14/2016,23.9503,59.12,26.9704,102.52
3/15/2016,23.8348,59.2,26.8351,104.58
3/16/2016,23.5624,58.92,26.6445,105.97
3/17/2016,22.3756,58.75,26.4147,105.8
3/18/2016,21.3852,60.48,25.7551,105.92
3/21/2016,21.3377,60.46,25.2593,105.91
3/22/2016,21.6233,60.24,25.7761,106.72
3/23/2016,22.6963,59.94,25.7348,106.13
3/24/2016,23.7439,59.48,25.8452,105.67
3/25/2016,23.7439,59.48,25.8452,105.67
3/28/2016,23.416999999999998,59.4,25.961,105.19
3/29/2016,23.4174,59.03,25.5729,107.68
3/30/2016,22.5391,59.71,24.9214,109.56
3/31/2016,22.6575,59.22,25.3288,108.99
4/1/2016,22.3699,59.87,24.7863,109.99
4/4/2016,22.4991,59.2,25.3338,111.12
4/5/2016,23.4725,58.36,26.0912,109.81
4/6/2016,23.0749,58.81,26.2722,110.96
4/7/2016,24.4509,57.32,27.2521,108.54
4/8/2016,23.8175,57.74,26.7037,108.66
4/11/2016,23.3998,58.2,26.9085,109.02
4/12/2016,22.8486,59.28,26.7366,110.44
4/13/2016,21.3154,61.79,26.2419,112.04
4/14/2016,21.2587,62.59,25.8657,112.1
4/15/2016,21.6199,61.87,26.1719,109.85
4/18/2016,21.3007,62.27,26.2727,107.48
4/19/2016,21.1029,63.32,26.5082,106.91
4/20/2016,20.7267,64.24,25.4649,107.13
4/21/2016,21.7415,63.6,25.8524,105.97
4/22/2016,21.8483,63.97,25.693,105.68
4/25/2016,22.1782,63.6,25.7582,105.08
4/26/2016,22.0146,63.93,25.2488,104.35
4/27/2016,21.6665,64.11,25.3582,97.82
4/28/2016,22.164,63.6,26.7595,94.83
4/29/2016,23.0152,63.2,27.2223,93.74
5/2/2016,22.6826,63.79,26.9175,93.64
5/3/2016,23.3346,62.56,27.0016,95.18
5/4/2016,24.4398,61.57,27.5217,94.19
5/5/2016,24.395,61.24,27.9898,93.24
5/6/2016,24.0431,61.6,27.9289,92.72
5/9/2016,24.1592,61.21,27.5875,92.79
5/10/2016,23.4435,62.04,27.2911,93.42
5/11/2016,24.0381,61.81,27.0749,92.51
5/12/2016,24.0733,61.77,27.4843,90.34
5/13/2016,24.399,61.2,27.4786,90.52
5/16/2016,24.0691,61.66,26.9632,93.88
5/17/2016,24.103,61.66,26.9626,93.49
5/18/2016,23.3803,64.04,26.5445,94.56
5/19/2016,23.8795,63.39,26.3697,94.2
5/20/2016,23.3766,63.51,26.0114,95.22
5/23/2016,23.2318,63.46,26.1355,96.43
5/24/2016,22.6318,64.54,25.6638,97.9
5/25/2016,22.2286,65.52,25.4016,99.62
5/26/2016,21.9471,65.03,25.3423,100.41
5/27/2016,22.0588,65.43,25.5939,100.35
5/30/2016,22.0588,65.43,25.5939,100.35
5/31/2016,22.0797,65.27,25.3769,99.86
6/1/2016,21.8759,65.69,25.5638,98.46
6/2/2016,22.0382,65.81,25.5762,97.72
6/3/2016,22.1639,64.64,25.5789,97.92
6/6/2016,21.6464,65.28,25.4869,98.63
6/7/2016,21.4603,65.06,25.4989,99.03
6/8/2016,21.8047,65.25,25.2811,98.94
6/9/2016,22.3217,64.75,25.3579,99.65
6/10/2016,23.4553,63.84,26.3078,98.83
6/13/2016,24.3808,63.27,26.5389,97.34
6/14/2016,25.4153,62.08,26.8352,97.46
6/15/2016,24.7522,61.97,26.8745,97.14
6/16/2016,25.092,62.22,26.555999999999997,97.55
6/17/2016,24.5544,62.28,26.9873,95.33
6/20/2016,23.767,62.37,26.4802,95.1
6/21/2016,23.535,62.95,25.9199,95.91
6/22/2016,23.5211,62.71,26.0739,95.55
6/23/2016,22.6942,64.05,25.5543,96.1
6/24/2016,26.3859,59.6,26.651999999999997,93.4
6/27/2016,28.0654,57.61,26.9809,92.04
6/28/2016,25.5647,59.52,26.1636,93.59
6/29/2016,24.5621,61.2,25.9594,94.4
6/30/2016,23.5897,62.14,25.2927,95.6
7/1/2016,23.8988,61.26,25.199,95.89
7/4/2016,23.8988,61.26,25.199,95.89
7/5/2016,25.5932,59.55,25.5656,94.99
7/6/2016,25.1765,60.19,25.5494,95.53
7/7/2016,24.7115,60.58,25.1768,95.94
7/8/2016,23.2634,61.83,24.8014,96.68
7/11/2016,23.0653,62.27,24.5812,96.98
7/12/2016,22.3487,63.2,24.6285,97.42
7/13/2016,22.5198,63.16,24.6306,96.87
7/14/2016,22.1429,64.12,24.497,98.79
7/15/2016,22.2055,64.18,24.6311,98.78
7/18/2016,22.0204,63.96,24.5398,99.83
7/19/2016,22.2,63.86,24.7905,99.87
7/20/2016,22.1143,63.93,24.7893,99.96
7/21/2016,22.5224,63.69,24.7748,99.43
7/22/2016,22.3967,64.04,24.6986,98.66
7/25/2016,22.6527,63.87,24.785,97.34
7/26/2016,22.7085,64.13,24.2238,96.67
7/27/2016,22.6854,64.33,23.9859,102.95
7/28/2016,22.8605,64.1,24.1283,104.34
7/29/2016,22.8675,63.97,24.0904,104.21
8/1/2016,23.0561,63.8,24.1794,106.05
8/2/2016,23.7338,63.65,24.7758,104.48
8/3/2016,22.8652,64.66,24.4112,105.79
8/4/2016,22.8419,64.56,24.0822,105.87
8/5/2016,22.0271,66.3,24.1478,107.48
8/8/2016,21.9573,66.1,24.2011,108.37
8/9/2016,21.8926,65.87,24.025,108.81
8/10/2016,21.9943,65.28,23.9275,108.0
8/11/2016,22.1764,65.46,24.0342,107.93
8/12/2016,22.4757,65.32,24.0111,108.18
8/15/2016,22.1158,65.72,23.8779,109.48
8/16/2016,22.1281,65.71,23.8214,109.38
8/17/2016,22.1139,65.89,23.6982,109.22
8/18/2016,21.9391,65.95,23.7239,109.08
8/19/2016,22.295,65.86,23.5312,109.36
8/22/2016,21.9159,65.8,23.6669,108.51
8/23/2016,21.8183,65.77,23.641,108.85
8/24/2016,22.2659,65.95,23.8966,108.03
8/25/2016,22.454,66.07,23.9734,107.57
8/26/2016,21.9937,66.22,24.0062,106.94
8/29/2016,21.6178,66.95,24.0404,106.82
8/30/2016,21.5786,67.5,24.0463,106.0
8/31/2016,21.6304,67.5,24.3224,106.1
9/1/2016,22.1759,67.21,24.3055,106.73
9/2/2016,21.4844,67.49,24.0961,107.73
9/5/2016,21.4844,67.49,24.0961,107.73
9/6/2016,21.71,67.44,24.2403,107.7
9/7/2016,21.9996,67.16,24.0613,108.36
9/8/2016,21.6874,67.25,24.4686,105.52
9/9/2016,22.6324,66.65,25.3388,103.13
9/12/2016,22.399,67.06,24.9584,105.44
9/13/2016,23.4007,66.53,24.9072,107.95
9/14/2016,23.5792,66.4,25.0481,111.77
9/15/2016,22.8876,66.64,24.7223,115.57
9/16/2016,23.2812,65.82,24.6882,114.92
9/19/2016,22.9263,66.19,24.443,113.58
9/20/2016,22.7003,66.46,24.4097,113.57
9/21/2016,22.3514,66.84,24.3189,113.55
9/22/2016,21.7898,67.39,24.1757,114.62
9/23/2016,21.8922,67.25,24.4025,112.71
9/26/2016,23.2234,65.78,24.5564,112.88
9/27/2016,22.6758,66.36,24.2105,113.09
9/28/2016,22.2219,66.71,24.1845,113.95
9/29/2016,22.8881,65.65,24.5142,112.18
9/30/2016,21.6533,66.59,24.0897,113.05
10/3/2016,22.3399,66.51,24.163,112.52
10/4/2016,21.9731,66.6,24.1786,113.0
10/5/2016,21.7341,67.69,24.205,113.05
10/6/2016,21.6227,67.87,24.1572,113.89
10/7/2016,21.3484,68.11,24.163,114.06
10/10/2016,21.4827,68.64,24.0746,116.05
10/11/2016,22.1419,68.31,24.6942,116.3
10/12/2016,22.1381,68.13,24.6047,117.34
10/13/2016,22.1875,67.74,24.8337,116.98
10/14/2016,22.43,67.52,24.8463,117.63
10/17/2016,22.229,67.17,24.9586,117.55
10/18/2016,21.9446,67.7,24.886999999999997,117.47
10/19/2016,21.2603,68.35,24.9079,117.12
10/20/2016,21.2759,68.26,24.7523,117.06
10/21/2016,21.1377,68.49,24.818,116.6
10/24/2016,20.6765,68.87,24.5291,117.65
10/25/2016,21.0393,68.8,24.0906,118.25
10/26/2016,21.2219,69.13,23.7846,115.59
10/27/2016,21.3171,69.23,24.069000000000003,114.48
10/28/2016,21.4193,69.11,24.2703,113.72
10/31/2016,21.3725,69.26,24.2872,113.54
11/1/2016,22.0532,68.97,24.8462,111.49
11/2/2016,22.5172,68.68,24.9907,111.59
11/3/2016,22.8116,68.38,25.2854,109.83
11/4/2016,22.9838,67.76,25.4304,108.84
11/7/2016,21.3559,69.88,24.9177,110.41
11/8/2016,21.1644,70.03,24.6693,111.06
11/9/2016,20.7129,73.25,24.5612,110.88
11/10/2016,20.9194,76.65,25.0072,107.79
11/11/2016,21.3883,76.69,24.908,108.43
11/14/2016,22.5953,79.51,25.5236,105.71
11/15/2016,22.9665,79.36,25.0063,107.11
11/16/2016,24.9522,77.4,24.1506,109.99
11/17/2016,25.2568,78.02,24.2991,109.95
11/18/2016,25.3495,77.71,24.2787,110.06
11/21/2016,25.0578,78.05,23.741,111.73
11/22/2016,24.6147,78.53,23.5544,111.8
11/23/2016,24.3658,78.86,23.7538,111.23
11/24/2016,24.3658,78.86,23.7538,111.23
11/25/2016,24.2832,78.83,23.798000000000002,111.79
11/28/2016,24.2083,78.32,24.0055,111.57
11/29/2016,24.0355,78.92,24.1742,111.46
11/30/2016,23.9527,80.17,24.2826,110.52
12/1/2016,24.3489,81.79,24.4852,109.49
12/2/2016,24.1353,81.6,24.2255,109.9
12/5/2016,23.9402,83.26,24.0947,109.11
12/6/2016,23.7229,83.69,23.9209,109.95
12/7/2016,24.1528,84.07,23.789,111.03
12/8/2016,24.1576,85.12,23.8185,112.12
12/9/2016,23.7344,85.49,24.3299,113.95
12/12/2016,23.728,84.73,24.4048,113.3
12/13/2016,23.526999999999997,84.76,24.2764,115.19
12/14/2016,24.0371,84.73,24.548000000000002,115.19
12/15/2016,23.9718,86.0,24.1221,115.82
12/16/2016,23.7682,84.94,23.9426,115.97
12/19/2016,23.4135,85.43,23.7978,116.64
12/20/2016,23.7706,86.53,23.83,116.95
12/21/2016,23.8053,86.75,23.9398,117.06
12/22/2016,23.912,86.89,24.3379,116.29
12/23/2016,24.0261,87.05,24.1743,116.52
12/26/2016,24.0261,87.05,24.1743,116.52
12/27/2016,23.9333,87.13,24.1901,117.26
12/28/2016,24.0459,86.5,24.4638,116.76
12/29/2016,24.4798,85.89,24.4771,116.73
12/30/2016,24.6003,86.29,24.6081,115.82
1/2/2017,24.6003,86.29,24.6081,115.82
1/3/2017,24.0335,87.23,24.4571,116.15
1/4/2017,23.6699,86.91,24.1133,116.02
1/5/2017,23.8413,86.11,23.9943,116.61
1/6/2017,23.5847,86.12,23.6923,117.91
1/9/2017,23.5437,86.18,23.5168,118.99
1/10/2017,23.7558,86.43,23.5158,119.11
1/11/2017,24.0843,87.08,23.9728,119.75
1/12/2017,24.3134,86.24,23.9739,119.25
1/13/2017,23.819000000000003,86.7,23.7916,119.04
1/16/2017,23.819000000000003,86.7,23.7916,119.04
1/17/2017,24.7772,83.55,23.6021,120.0
1/18/2017,24.2789,83.94,23.496,119.99
1/19/2017,24.1533,83.3,23.5969,119.78
1/20/2017,23.4378,83.67,23.1531,120.0
1/23/2017,23.3736,83.71,23.397,120.08
1/24/2017,22.9666,84.72,23.3411,119.97
1/25/2017,22.6898,86.03,22.4579,121.88
1/26/2017,22.3072,86.75,22.4967,121.94
1/27/2017,22.3017,86.93,22.3566,121.95
1/30/2017,22.6903,86.03,22.8204,121.63
1/31/2017,23.0248,84.63,23.0633,121.35
2/1/2017,23.0791,84.95,22.5132,128.75
2/2/2017,23.276,84.59,22.3796,128.53
2/3/2017,22.8705,87.18,22.1123,129.08
2/6/2017,22.9244,86.77,22.2288,130.29
2/7/2017,22.9874,86.72,22.5143,131.53
2/8/2017,23.2742,85.96,22.4334,132.04
2/9/2017,23.0573,87.2,22.3656,132.42
2/10/2017,22.8226,87.0,22.5668,132.12
2/13/2017,23.0191,88.15,22.7612,133.29
2/14/2017,22.9273,89.56,22.8922,135.02
2/15/2017,22.6217,90.59,22.8937,135.51
2/16/2017,22.8099,90.53,23.0193,135.345
2/17/2017,22.8039,90.23,22.9214,135.72
2/20/2017,22.8039,90.23,22.9214,135.72
2/21/2017,22.514,91.01,23.0098,136.7
2/22/2017,22.6966,91.06,23.0115,137.11
2/23/2017,22.9872,91.13,23.0337,136.53
2/24/2017,23.1441,90.33,22.9989,136.66
2/27/2017,23.1894,90.43,22.9556,136.93
2/28/2017,23.1682,90.62,23.1998,136.99
3/1/2017,22.6682,93.6,23.4935,139.79
3/2/2017,23.2037,92.14,23.6362,138.96
3/3/2017,22.9514,92.8,23.5225,139.78
3/6/2017,23.1729,91.92,23.3731,139.34
3/7/2017,23.0389,91.41,23.1979,139.52
3/8/2017,23.1026,91.21,23.1983,139.0
3/9/2017,23.0417,91.57,22.9514,138.68
3/10/2017,22.8552,91.28,22.7314,139.14
3/13/2017,22.7853,91.36,22.5001,139.2
3/14/2017,22.8163,91.51,22.5597,138.99
3/15/2017,22.5265,91.73,22.5102,140.46
3/16/2017,21.6811,91.64,22.5862,140.69
3/17/2017,21.7426,90.68,22.5311,139.99
3/20/2017,21.8107,90.03,22.1507,141.46
3/21/2017,22.636,87.39,22.6851,139.84
3/22/2017,22.0617,87.53,22.4874,141.42
3/23/2017,21.916,87.39,22.2285,140.92
3/24/2017,22.0778,87.29,21.833000000000002,140.64
3/27/2017,21.8508,87.24,22.2418,140.88
3/28/2017,21.6122,88.6,21.9077,143.8
3/29/2017,21.5076,88.27,22.2816,144.12
3/30/2017,21.3338,89.03,22.2901,143.93
3/31/2017,21.3857,87.84,22.5193,143.66
4/3/2017,21.8148,87.52,22.7035,143.7
4/4/2017,21.5694,87.31,22.5692,144.77
4/5/2017,22.1114,86.19,22.7356,144.02
4/6/2017,21.8633,86.48,22.7153,143.66
4/7/2017,21.8702,86.18,22.6544,143.34
4/10/2017,22.0651,85.88,22.5374,143.17
4/11/2017,22.4993,85.73,22.726,141.63
4/12/2017,22.5445,85.4,22.6549,141.8
4/13/2017,22.0641,84.4,22.6424,141.05
4/14/2017,22.0641,84.4,22.6424,141.05
4/17/2017,21.5205,85.86,22.5255,141.83
4/18/2017,21.769000000000002,85.16,22.5078,141.2
4/19/2017,21.5567,84.46,22.5109,140.68
4/20/2017,20.8811,85.55,22.1556,142.44
4/21/2017,21.1442,84.52,22.1775,142.27
4/24/2017,20.256,87.5,21.8673,143.64
4/25/2017,19.8423,88.26,21.7044,144.53
4/26/2017,19.8912,88.43,21.7935,143.68
4/27/2017,19.9424,87.61,21.7923,143.79
4/28/2017,19.9753,87.0,21.7002,143.65
5/1/2017,20.0023,87.06,21.8133,146.58
5/2/2017,20.1189,86.5,21.7142,147.51
5/3/2017,19.9999,87.0,21.5132,147.06
5/4/2017,20.0136,87.1,21.3161,146.53
5/5/2017,19.8478,87.0,21.2291,148.96
5/8/2017,19.746,87.1,21.4156,153.01
5/9/2017,20.0334,86.75,21.8309,153.99
5/10/2017,19.7843,87.43,22.13,153.26
5/11/2017,20.3845,87.16,22.2988,153.95
5/12/2017,20.1823,86.92,22.6846,156.1
5/15/2017,20.2265,87.34,22.9884,155.7
5/16/2017,20.2373,87.61,23.1852,155.47
5/17/2017,21.6893,84.27,23.9749,150.25
5/18/2017,21.6375,83.96,24.1652,152.54
5/19/2017,21.2725,84.78,24.2417,153.06
5/22/2017,20.9557,84.7,24.2307,153.99
5/23/2017,20.8063,85.76,24.0924,153.8
5/24/2017,20.8064,85.71,23.8294,153.34
5/25/2017,20.7279,85.35,23.1945,153.87
5/26/2017,20.6845,85.36,22.7462,153.61
5/29/2017,20.6845,85.36,22.7462,153.61
5/30/2017,21.0901,83.9,22.8152,153.67
5/31/2017,20.396,82.15,23.1343,152.76
6/1/2017,20.5794,83.06,22.8269,153.18
6/2/2017,20.7244,82.64,22.6663,155.45
6/5/2017,20.624000000000002,82.79,22.6765,153.93
6/6/2017,20.9589,82.96,22.9723,154.45
6/7/2017,20.8884,83.91,22.7221,155.37
6/8/2017,20.7692,84.95,22.8011,154.99
6/9/2017,20.9141,86.96,23.4583,148.98
6/12/2017,20.9774,86.98,23.0649,145.42
6/13/2017,20.6339,87.27,23.0532,146.59
6/14/2017,20.6996,87.09,23.2321,145.16
6/15/2017,20.8694,86.57,23.324,144.29
6/16/2017,20.6435,86.18,23.3509,142.27
6/19/2017,20.7652,88.07,22.9944,146.34
6/20/2017,21.0248,87.52,23.1286,145.01
6/21/2017,21.2052,87.12,23.2127,145.87
6/22/2017,21.4231,87.02,23.0979,145.63
6/23/2017,21.3657,86.86,22.8546,146.28
6/26/2017,21.2038,87.24,23.1842,145.82
6/27/2017,21.3185,88.05,23.7126,143.73
6/28/2017,21.0564,89.82,23.3782,145.83
6/29/2017,20.8513,91.15,23.4608,143.68
6/30/2017,20.3752,91.4,23.3493,144.02
7/3/2017,20.555999999999997,92.75,23.5549,143.5
7/4/2017,20.555999999999997,92.75,23.5549,143.5
7/5/2017,20.6283,93.68,23.8101,144.09
7/6/2017,21.0883,93.38,24.0201,142.73
7/7/2017,20.9806,93.85,23.6831,144.18
7/10/2017,20.9011,93.19,23.8825,145.06
7/11/2017,21.0855,92.83,23.8231,145.53
7/12/2017,20.7221,92.51,23.5812,145.74
7/13/2017,20.6686,93.1,23.6604,147.77
