Dates,12MTH_IMPVOL_100.0%MNY_DF.4,PX_LAST.4,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14
5/20/2015,23.368000000000002,24.8949,28.9151,61.61
5/21/2015,23.345,25.1433,28.1078,62.17
5/22/2015,23.6993,25.1348,28.3735,62.53
5/25/2015,23.6993,25.1348,28.3735,62.53
5/26/2015,23.8957,24.7161,28.2079,61.41
5/27/2015,23.912,24.9917,28.1108,60.77
5/28/2015,23.8129,25.4884,28.9718,59.79
5/29/2015,24.3085,25.8251,28.2789,59.84
6/1/2015,23.038,26.3301,28.5865,58.87
6/2/2015,24.4142,26.0944,28.6714,59.6
6/3/2015,23.9956,26.0986,28.8088,58.95
6/4/2015,23.9351,26.3007,28.4176,58.25
6/5/2015,23.5604,26.6121,28.0972,59.35
6/8/2015,23.7328,25.6104,28.3818,58.21
6/9/2015,24.208000000000002,25.4252,29.0745,58.57
6/10/2015,23.9204,25.4505,28.7129,58.96
6/11/2015,23.5893,25.4421,28.3139,58.15
6/12/2015,23.5085,25.2611,29.12,58.18
6/15/2015,23.9512,25.2527,29.393,57.97
6/16/2015,24.0748,25.4715,28.7324,59.05
6/17/2015,24.1554,25.4842,29.4778,57.67
6/18/2015,23.8934,25.5431,30.386999999999997,57.23
6/19/2015,24.27,25.7451,28.8678,56.54
6/22/2015,24.1361,25.9892,29.791,57.53
6/23/2015,23.8396,26.065,28.5278,58.85
6/24/2015,24.1203,25.9303,28.483,58.71
6/25/2015,24.0778,25.924,28.2104,57.8
6/26/2015,23.756,25.6883,29.1088,58.48
6/29/2015,25.1184,24.9875,29.4252,57.21
6/30/2015,23.8968,25.3537,30.0325,57.63
7/1/2015,24.0332,25.4316,29.9675,56.08
7/2/2015,23.7958,26.0313,29.1994,56.78
7/3/2015,23.7958,26.0313,29.1994,56.78
7/6/2015,24.7269,25.9913,30.3954,55.5
7/7/2015,24.5619,26.086,31.3845,55.7
7/8/2015,24.7046,25.6693,31.3577,53.46
7/9/2015,24.8307,25.9976,31.4698,53.83
7/10/2015,24.5989,26.2502,31.3427,52.94
7/13/2015,23.9026,26.7131,31.2479,53.26
7/14/2015,23.1875,26.7636,30.3459,54.39
7/15/2015,23.2197,26.7005,30.2046,53.48
7/16/2015,21.2724,27.6054,28.9889,52.67
7/17/2015,22.2129,27.9,30.535999999999998,50.64
7/20/2015,22.2129,28.57,31.6476,48.62
7/21/2015,24.3162,28.6,31.7955,47.53
7/22/2015,24.8105,28.45,32.2174,47.32
7/23/2015,24.2279,28.43,32.5356,47.35
7/24/2015,23.2051,28.23,32.882,45.08
7/27/2015,23.7378,28.0,34.5463,44.51
7/28/2015,23.9717,28.33,34.7218,46.47
7/29/2015,23.8769,28.75,33.464,46.79
7/30/2015,23.8117,28.37,34.0607,46.48
7/31/2015,23.6465,28.12,33.8049,45.86
8/3/2015,24.4593,28.33,35.1271,45.27
8/4/2015,23.6171,28.41,35.163000000000004,45.35
8/5/2015,24.0087,28.56,36.6556,44.44
8/6/2015,23.6049,28.16,36.6329,46.6
8/7/2015,25.0939,28.55,36.6918,46.11
8/10/2015,24.9012,28.66,34.9641,48.45
8/11/2015,23.9787,28.14,35.8466,47.69
8/12/2015,25.3297,28.01,34.6848,49.21
8/13/2015,24.6589,27.99,36.0255,47.9
8/14/2015,25.3074,28.26,37.2347,47.0
8/17/2015,24.9652,28.29,36.5183,47.85
8/18/2015,25.0193,27.77,35.9954,48.07
8/19/2015,25.9334,27.43,37.4883,45.81
8/20/2015,26.3068,26.52,39.9001,44.56
8/21/2015,27.4165,25.77,40.2176,43.23
8/24/2015,31.8902,24.93,44.1489,40.49
8/25/2015,27.5234,25.23,46.0138,38.9
8/26/2015,29.4257,26.17,43.0022,39.53
8/27/2015,27.8635,27.1,42.2206,42.79
8/28/2015,27.0326,27.25,40.7689,44.86
8/31/2015,28.2927,27.11,40.8993,45.24
9/1/2015,28.601999999999997,26.48,42.3641,43.13
9/2/2015,28.2428,26.87,43.4322,43.22
9/3/2015,28.4888,27.04,42.8261,43.22
9/4/2015,29.1224,26.48,43.9584,42.5
9/7/2015,29.1224,26.48,43.9584,42.5
9/8/2015,28.5684,26.36,42.6503,43.24
9/9/2015,28.6087,26.2,43.4745,41.29
9/10/2015,28.3393,26.15,43.4808,40.84
9/11/2015,28.2361,26.32,44.126999999999995,40.2
9/14/2015,28.2551,25.75,43.9331,40.24
9/15/2015,27.7442,25.98,42.6654,40.43
9/16/2015,27.4529,26.74,41.4492,43.04
9/17/2015,26.9391,26.27,41.4279,41.99
9/18/2015,27.0874,26.02,41.8111,39.65
9/21/2015,26.6364,25.92,41.7449,39.34
9/22/2015,27.305,25.61,41.5602,38.63
9/23/2015,27.3811,25.59,42.3181,37.27
9/24/2015,27.5523,25.61,43.4091,37.88
9/25/2015,27.4586,25.33,43.0267,38.2
9/28/2015,29.4414,24.14,44.2962,36.2
9/29/2015,29.5329,24.08,42.5288,37.12
9/30/2015,29.098000000000003,24.44,42.1131,39.16
10/1/2015,29.1421,24.91,43.9595,39.72
10/2/2015,28.2437,25.53,42.7944,42.61
10/5/2015,27.6715,25.735,41.9594,43.98
10/6/2015,27.5981,25.68,40.4708,46.12
10/7/2015,27.4893,25.68,40.9451,45.93
10/8/2015,29.1852,24.15,39.6636,47.15
10/9/2015,28.659000000000002,24.3,39.99,46.47
10/12/2015,28.6979,24.56,39.3758,44.95
10/13/2015,28.7924,24.62,40.5624,44.59
10/14/2015,28.5966,23.995,39.5154,45.69
10/15/2015,28.2089,24.51,38.8249,46.75
10/16/2015,28.0054,24.55,39.0082,46.52
10/19/2015,27.7561,24.555,38.6647,45.33
10/20/2015,27.5531,24.42,38.711999999999996,45.92
10/21/2015,28.1482,24.21,39.4746,45.08
10/22/2015,27.5833,27.58,38.6288,45.97
10/23/2015,26.1644,28.16,37.9915,46.49
10/26/2015,26.8604,28.17,38.3417,45.38
10/27/2015,26.39,28.37,38.9915,44.14
10/28/2015,26.1555,28.25,38.6408,46.05
10/29/2015,25.9089,28.175,38.2547,46.58
10/30/2015,25.8389,27.9,38.2037,47.13
11/2/2015,25.8009,28.5,38.0812,47.94
11/3/2015,25.86,28.9,37.6524,49.87
11/4/2015,25.8494,29.3,37.3452,49.39
11/5/2015,25.636,29.3,37.0903,49.27
11/6/2015,25.6231,29.4,37.4885,47.67
11/9/2015,25.964000000000002,29.18,33.6366,53.94
11/10/2015,26.3635,29.14,33.9209,53.31
11/11/2015,26.5879,28.95,37.8255,49.4
11/12/2015,26.8279,28.56,38.8985,48.9
11/13/2015,27.1383,28.19,39.5997,48.97
11/16/2015,27.0913,28.48,39.8088,50.49
11/17/2015,26.971999999999998,28.45,40.1843,49.71
11/18/2015,26.7432,28.75,38.7302,50.1
11/19/2015,26.7022,28.77,38.3203,49.54
11/20/2015,26.7738,29.06,38.1305,49.1
11/23/2015,26.6155,28.84,38.5976,48.85
11/24/2015,26.6514,29.0,38.2773,50.91
11/25/2015,26.4765,29.0,37.8538,50.35
11/26/2015,26.4765,29.0,37.8538,50.35
11/27/2015,26.4684,29.1,37.8373,49.42
11/30/2015,26.8261,29.59,38.8674,49.18
12/1/2015,26.4122,29.05,37.1467,49.15
12/2/2015,26.4754,28.97,38.2383,47.32
12/3/2015,26.7886,28.59,39.4307,45.76
12/4/2015,26.3686,29.35,38.4406,45.79
12/7/2015,26.5004,29.05,39.9148,44.22
12/8/2015,26.4111,28.785,38.7701,44.87
12/9/2015,26.8277,28.34,40.9401,44.95
12/10/2015,26.7893,28.57,38.8692,46.19
12/11/2015,27.4021,27.965,39.674,42.92
12/14/2015,27.9067,28.035,40.6045,43.49
12/15/2015,27.3285,28.31,39.764,45.27
12/16/2015,26.5444,28.57,40.3046,44.8
12/17/2015,26.6711,28.05,39.9688,42.95
12/18/2015,27.7997,27.46,40.2525,42.69
12/21/2015,26.8543,27.59,40.8498,42.53
12/22/2015,26.2879,27.89,40.6545,42.78
12/23/2015,25.9427,27.78,40.2054,45.71
12/24/2015,26.0517,27.66,38.6993,45.8
12/25/2015,26.0517,27.66,38.6993,45.8
12/28/2015,26.1192,27.64,39.5616,44.92
12/29/2015,25.8042,27.91,39.0736,45.45
12/30/2015,25.6908,27.75,39.9871,44.81
12/31/2015,26.8236,27.48,39.9037,44.47
1/1/2016,26.8236,27.48,39.9037,44.47
1/4/2016,27.2679,26.43,39.2713,44.43
1/5/2016,27.2255,26.12,39.954,43.53
1/6/2016,27.5175,26.41,43.5079,38.53
1/7/2016,28.3645,25.69,44.9965,36.55
1/8/2016,29.0736,25.75,45.0973,36.65
1/11/2016,28.9489,26.1,46.5275,35.06
1/12/2016,28.6233,26.21,45.8668,35.42
1/13/2016,29.0511,25.41,45.9447,35.6
1/14/2016,28.8463,25.86,44.2751,37.03
1/15/2016,29.3553,25.26,46.8198,35.33
1/18/2016,29.3553,25.26,46.8198,35.33
1/19/2016,29.3019,25.77,46.4483,34.48
1/20/2016,29.7776,25.82,48.8419,34.61
1/21/2016,29.3057,26.09,47.1647,37.24
1/22/2016,28.5597,26.43,45.2775,39.38
1/25/2016,28.9241,26.135,47.1743,37.43
1/26/2016,28.5777,26.65,46.7549,38.03
1/27/2016,28.7348,26.42,46.1334,38.63
1/28/2016,28.33,23.13,45.1846,40.6
1/29/2016,28.4018,23.46,43.0664,42.54
2/1/2016,28.5266,23.94,44.2479,40.82
2/2/2016,29.05,23.29,45.5683,38.55
2/3/2016,30.1076,23.5,44.3292,41.24
2/4/2016,30.8298,23.49,44.9821,40.74
2/5/2016,31.5869,23.2,45.7596,39.05
2/8/2016,33.0672,22.48,48.4184,37.58
2/9/2016,33.4039,22.01,49.7973,35.58
2/10/2016,33.1568,22.32,49.63,35.33
2/11/2016,34.6816,22.08,50.1874,34.38
2/12/2016,34.1829,22.49,49.0865,36.53
2/15/2016,34.1829,22.49,49.0865,36.53
2/16/2016,33.0434,22.95,47.4387,37.47
2/17/2016,31.7892,23.22,46.3272,40.06
2/18/2016,31.9294,23.53,46.242,38.8
2/19/2016,31.7278,23.81,46.2916,37.33
2/22/2016,30.7409,24.24,45.0091,39.61
2/23/2016,30.9108,23.62,46.0009,37.88
2/24/2016,28.5015,23.96,46.7394,38.6
2/25/2016,30.5462,24.18,46.4814,37.79
2/26/2016,30.6751,24.18,45.8467,39.47
2/29/2016,30.3415,23.8,46.1558,38.28
3/1/2016,29.7066,24.25,45.7908,38.62
3/2/2016,29.8222,23.72,43.6932,41.97
3/3/2016,29.6025,23.94,43.5443,45.09
3/4/2016,29.4282,24.41,43.6952,48.04
3/7/2016,29.7526,24.26,43.8032,51.02
3/8/2016,29.7703,24.07,46.5107,46.17
3/9/2016,29.6936,23.95,46.7951,46.23
3/10/2016,29.6614,23.69,46.3736,46.25
3/11/2016,29.2923,24.02,45.0162,48.97
3/14/2016,29.179000000000002,24.28,45.2805,48.19
3/15/2016,29.0935,23.58,45.5708,47.93
3/16/2016,28.8695,23.68,44.1947,49.25
3/17/2016,28.6256,23.76,42.8966,50.47
3/18/2016,28.8306,23.77,42.7692,49.63
3/21/2016,28.475,24.34,42.7659,49.88
3/22/2016,28.666,24.13,42.4373,50.27
3/23/2016,28.873,24.17,42.8442,47.86
3/24/2016,29.0811,24.33,42.836000000000006,48.85
3/25/2016,29.0811,24.33,42.836000000000006,48.85
3/28/2016,28.9686,24.12,42.7474,48.41
3/29/2016,28.6898,24.1,42.4134,48.56
3/30/2016,28.3415,24.04,41.7661,48.64
3/31/2016,28.4756,23.86,41.6744,48.81
4/1/2016,28.159000000000002,23.88,41.4566,47.5
4/4/2016,28.4528,24.03,42.2262,46.82
4/5/2016,28.7925,24.39,41.7737,47.33
4/6/2016,28.5333,25.43,39.9446,49.76
4/7/2016,29.3812,24.1,41.1353,49.19
4/8/2016,29.3489,24.07,40.5906,50.66
4/11/2016,29.2166,24.06,39.7262,49.95
4/12/2016,29.1655,24.42,39.1581,53.29
4/13/2016,29.0328,25.08,38.913000000000004,52.46
4/14/2016,28.8895,25.21,38.1334,52.97
4/15/2016,28.8712,25.22,38.5258,52.05
4/18/2016,28.53,25.31,37.6555,53.44
4/19/2016,28.9647,24.3,37.4176,55.02
4/20/2016,29.0244,24.66,37.1518,54.68
4/21/2016,29.0725,24.69,37.2185,54.78
4/22/2016,28.9106,24.4,36.4624,56.2
4/25/2016,29.2918,24.22,38.0065,54.41
4/26/2016,28.754,24.49,37.6974,55.88
4/27/2016,27.3963,25.27,36.9296,57.54
4/28/2016,28.5358,24.62,37.2496,55.43
4/29/2016,28.851,24.43,38.5784,54.4
5/2/2016,28.7496,24.26,38.388000000000005,54.24
5/3/2016,29.0448,23.98,39.0621,52.13
5/4/2016,29.5303,23.8,39.6145,50.73
5/5/2016,29.5402,23.81,38.0464,54.82
5/6/2016,29.4452,23.82,38.8733,53.84
5/9/2016,29.1908,24.02,39.9127,52.12
5/10/2016,28.8691,24.16,39.5086,53.09
5/11/2016,29.1191,23.74,39.0979,54.01
5/12/2016,29.155,23.58,39.1369,54.3
5/13/2016,29.4176,23.78,39.0779,53.02
5/16/2016,29.0634,23.8,38.9733,54.8
5/17/2016,29.4632,23.27,38.7424,55.12
5/18/2016,29.2417,23.69,37.5262,56.61
5/19/2016,29.4636,23.42,36.7074,56.98
5/20/2016,28.9972,23.65,35.3062,57.11
5/23/2016,28.8105,23.46,36.2961,57.6
5/24/2016,28.1749,24.05,35.7808,58.25
5/25/2016,28.112,24.035,35.1887,57.91
5/26/2016,28.1267,24.12,35.5925,58.03
5/27/2016,27.965,24.36,35.2734,58.29
5/30/2016,27.965,24.36,35.2734,58.29
5/31/2016,27.968000000000004,24.46,36.2853,57.14
6/1/2016,28.0184,24.07,36.0769,56.17
6/2/2016,28.014,24.25,36.1621,55.84
6/3/2016,28.0398,23.98,36.3776,54.58
6/6/2016,27.8531,23.99,35.5096,55.62
6/7/2016,27.9637,24.28,33.0549,58.21
6/8/2016,27.8872,24.23,34.285,57.0
6/9/2016,28.2202,24.33,34.4035,55.83
6/10/2016,28.7664,24.07,36.4035,53.52
6/13/2016,29.9025,23.89,37.1856,53.84
6/14/2016,30.1047,23.88,35.9788,54.76
6/15/2016,29.7806,23.96,37.4432,54.53
6/16/2016,29.4857,23.85,37.5381,53.0
6/17/2016,29.3556,23.79,37.0784,53.87
6/20/2016,28.5606,24.57,35.8782,55.32
6/21/2016,28.3103,24.7,35.0027,56.63
6/22/2016,28.4132,24.34,35.2128,56.43
6/23/2016,27.7793,24.85,34.4486,58.16
6/24/2016,30.2444,23.13,35.8981,54.86
6/27/2016,31.0208,22.72,38.3669,52.0
6/28/2016,29.9272,22.99,36.0685,54.18
6/29/2016,29.2097,23.31,35.3808,55.81
6/30/2016,28.8033,23.41,35.0559,55.67
7/1/2016,28.4838,23.78,34.8392,56.67
7/4/2016,28.4838,23.78,34.8392,56.67
7/5/2016,28.8731,23.76,35.3675,54.67
7/6/2016,28.7012,23.83,35.4671,55.3
7/7/2016,28.8414,23.93,35.7546,54.9
7/8/2016,27.8798,24.61,35.6385,55.17
7/11/2016,27.7051,24.86,34.8157,55.11
7/12/2016,27.1071,25.13,34.5358,57.54
7/13/2016,27.124000000000002,25.12,35.4903,56.54
7/14/2016,27.3616,26.08,35.0734,56.88
7/15/2016,27.1704,26.34,34.4397,57.12
7/18/2016,27.0622,26.49,34.8473,56.33
7/19/2016,26.9186,26.5,35.0141,55.11
7/20/2016,26.4162,26.99,34.8138,54.6
7/21/2016,26.0501,29.93,35.2039,53.4
7/22/2016,26.1334,30.49,35.4276,53.65
7/25/2016,26.2858,30.68,36.2389,51.97
7/26/2016,26.3636,31.4,36.1319,52.75
7/27/2016,26.9399,31.31,36.6301,51.76
7/28/2016,26.9545,31.17,36.2003,51.84
7/29/2016,26.6961,31.16,36.2737,52.5
8/1/2016,26.8735,31.25,36.7902,49.87
8/2/2016,27.3869,30.79,36.0832,49.94
8/3/2016,27.2439,30.95,35.9316,51.73
8/4/2016,26.9859,31.06,35.827,50.18
8/5/2016,26.9947,31.39,35.8199,49.64
8/8/2016,26.7981,31.15,36.0462,50.67
8/9/2016,26.3733,31.11,35.8268,50.23
8/10/2016,26.3889,31.12,37.0015,48.78
8/11/2016,26.1988,31.2,35.9924,49.59
8/12/2016,26.353,30.89,36.3509,49.01
8/15/2016,26.2632,31.05,35.9945,49.88
8/16/2016,26.5436,30.83,35.5067,50.97
8/17/2016,26.4299,30.61,35.0181,51.63
8/18/2016,26.9963,30.52,34.8126,53.6
8/19/2016,26.7898,30.63,34.5543,53.49
8/22/2016,26.8301,30.62,34.6931,53.15
8/23/2016,26.6815,30.67,34.3602,53.39
8/24/2016,27.0402,31.25,34.5935,52.74
8/25/2016,27.2637,31.34,35.1681,52.51
8/26/2016,27.2077,31.31,35.5037,52.35
8/29/2016,26.9261,31.4,34.6994,52.83
8/30/2016,27.2366,31.77,35.2632,52.43
8/31/2016,27.1735,32.16,35.9978,49.7
9/1/2016,27.4141,32.13,35.1823,49.79
9/2/2016,27.1139,32.28,35.4541,51.29
9/5/2016,27.1139,32.28,35.4541,51.29
9/6/2016,27.0345,32.41,35.0683,51.67
9/7/2016,26.7194,32.51,34.2162,55.13
9/8/2016,26.9004,32.7,34.1881,59.05
9/9/2016,27.5723,31.89,34.3102,59.4
9/12/2016,27.4085,32.49,34.0892,59.9
9/13/2016,28.0389,31.91,35.2611,57.51
9/14/2016,28.338,31.8,35.4859,56.75
9/15/2016,27.9179,31.98,34.5672,58.7
9/16/2016,28.2784,31.77,34.6132,58.56
9/19/2016,27.8821,31.57,34.7998,57.85
9/20/2016,27.9545,31.36,34.4938,57.49
9/21/2016,27.7329,31.97,34.1614,60.89
9/22/2016,27.4837,32.28,33.9838,61.0
9/23/2016,27.5985,32.07,34.6998,60.02
9/26/2016,27.717,31.67,35.3431,59.94
9/27/2016,27.4768,31.94,34.7917,59.59
9/28/2016,27.3967,31.85,34.1213,63.7
9/29/2016,28.0036,32.3,35.0859,63.74
9/30/2016,27.4165,32.9,35.0431,63.87
10/3/2016,27.8088,32.55,34.9417,63.95
10/4/2016,28.0152,32.56,35.2795,63.79
10/5/2016,28.5907,32.15,32.8271,64.65
10/6/2016,28.5858,32.13,33.3721,64.09
10/7/2016,28.8537,31.62,34.1504,63.33
10/10/2016,28.7301,31.95,34.2708,64.16
10/11/2016,29.3191,31.46,34.8928,62.87
10/12/2016,29.5225,31.5,35.0874,62.71
10/13/2016,29.5282,31.51,35.7999,62.07
10/14/2016,29.5138,31.89,35.4029,61.77
10/17/2016,29.4048,31.81,35.3802,61.85
10/18/2016,29.4445,31.64,34.8965,62.83
10/19/2016,28.9307,32.52,34.468,64.32
10/20/2016,28.261999999999997,29.02,34.6835,63.48
10/21/2016,28.0301,29.06,34.8542,62.19
10/24/2016,28.0328,29.22,33.8542,61.58
10/25/2016,28.3928,29.05,34.7011,60.57
10/26/2016,28.5719,28.82,34.4162,61.68
10/27/2016,28.459,28.81,34.6115,61.7
10/28/2016,28.9526,28.6,35.2023,60.72
10/31/2016,28.8129,28.51,35.9085,59.48
11/1/2016,29.3937,28.38,35.5232,59.53
11/2/2016,29.1642,28.26,36.2718,59.46
11/3/2016,29.1146,28.06,37.9648,55.52
11/4/2016,29.0194,27.95,37.6908,56.14
11/7/2016,28.2717,28.24,35.8391,57.45
11/8/2016,28.1849,28.03,36.9049,56.93
11/9/2016,28.3173,28.29,36.2755,58.02
11/10/2016,28.249000000000002,28.16,36.3397,58.32
11/11/2016,28.4313,28.64,36.3177,57.72
11/14/2016,29.0754,27.89,36.2802,58.93
11/15/2016,28.4194,28.49,36.0985,63.39
11/16/2016,28.4412,28.33,36.656,62.45
11/17/2016,28.15,28.87,35.8135,61.4
11/18/2016,28.1993,28.69,36.4479,62.08
11/21/2016,27.7545,29.0,36.696999999999996,63.27
11/22/2016,27.6215,29.06,35.8491,62.47
11/23/2016,27.8189,28.9,35.8923,63.65
11/24/2016,27.8189,28.9,35.8923,63.65
11/25/2016,27.846999999999998,28.95,37.3295,62.84
11/28/2016,28.0952,28.57,37.1897,61.35
11/29/2016,28.0706,28.51,37.1959,60.74
11/30/2016,28.2522,27.81,35.9979,65.95
12/1/2016,28.9437,27.39,35.8193,65.14
12/2/2016,28.8797,28.42,35.3428,65.11
12/5/2016,28.6895,28.35,34.8287,66.41
12/6/2016,28.5488,28.21,35.0741,66.35
12/7/2016,28.250999999999998,28.91,34.5766,66.39
12/8/2016,28.5672,29.42,34.8511,66.5
12/9/2016,28.2075,29.97,34.6271,66.56
12/12/2016,28.2727,30.21,34.7461,66.79
12/13/2016,28.6847,29.82,34.5153,67.35
12/14/2016,28.4882,29.82,33.8222,65.74
12/15/2016,28.3541,29.73,34.1299,66.74
12/16/2016,28.1877,29.61,33.4031,66.39
12/19/2016,27.8182,29.38,33.4351,66.7
12/20/2016,27.884,29.26,32.9577,66.75
12/21/2016,27.9158,29.36,33.1071,66.64
12/22/2016,28.2187,29.54,33.121,66.74
12/23/2016,28.2473,29.79,32.9841,66.4
12/26/2016,28.2473,29.79,32.9841,66.4
12/27/2016,27.8266,30.24,33.5474,66.34
12/28/2016,27.8938,30.01,34.6702,64.59
12/29/2016,28.2486,29.98,34.7446,63.87
12/30/2016,28.7425,29.69,35.2131,63.47
1/2/2017,28.7425,29.69,35.2131,63.47
1/3/2017,28.6629,29.84,34.6556,63.78
1/4/2017,28.344,29.76,34.604,63.59
1/5/2017,28.204,30.01,34.0953,63.25
1/6/2017,28.5005,31.05,33.8369,63.12
1/9/2017,28.6344,30.75,34.2172,62.36
1/10/2017,28.6324,30.25,33.5361,62.87
1/11/2017,28.6859,30.41,33.7022,63.77
1/12/2017,29.3035,30.35,33.2333,63.02
1/13/2017,28.7349,30.29,32.1619,62.78
1/16/2017,28.7349,30.29,32.1619,62.78
1/17/2017,28.9567,30.29,32.058,63.1
1/18/2017,28.6235,30.39,31.1923,62.91
1/19/2017,28.6004,30.72,31.1239,62.22
1/20/2017,28.0807,30.64,31.7139,61.81
1/23/2017,28.3553,30.27,31.6983,60.77
1/24/2017,28.0002,29.99,31.3827,60.96
1/25/2017,28.1075,30.23,31.059,61.43
1/26/2017,26.916,31.74,30.8264,62.55
1/27/2017,26.4508,32.51,30.8983,62.08
1/30/2017,27.2119,32.17,31.9957,59.95
1/31/2017,27.6145,31.83,31.7205,59.82
2/1/2017,27.3774,32.18,32.6738,57.78
2/2/2017,27.5211,31.97,32.4739,59.09
2/3/2017,27.2506,32.07,32.4494,59.64
2/6/2017,27.2408,32.03,32.7357,57.87
2/7/2017,27.244,32.43,32.9305,57.03
2/8/2017,27.1362,33.25,32.798,56.93
2/9/2017,27.0925,33.12,32.4451,56.92
2/10/2017,27.3052,33.63,31.5089,57.38
2/13/2017,27.2916,33.79,31.4247,57.18
2/14/2017,27.3455,33.63,32.7314,55.5
2/15/2017,27.2368,34.01,32.188,55.59
2/16/2017,27.2405,33.54,32.088,55.25
2/17/2017,27.3691,33.76,32.239000000000004,55.44
2/20/2017,27.3691,33.76,32.239000000000004,55.44
2/21/2017,27.3248,33.92,31.9027,55.89
2/22/2017,27.4713,33.82,32.1905,54.91
2/23/2017,27.5597,33.6,33.1228,52.98
2/24/2017,27.684,34.06,32.8706,53.41
2/27/2017,27.7459,34.28,32.8101,52.93
2/28/2017,28.1824,33.9,33.1328,52.59
3/1/2017,27.9662,34.27,32.4132,52.95
3/2/2017,28.028000000000002,33.91,32.5654,51.92
3/3/2017,27.701999999999998,33.74,32.8166,52.09
3/6/2017,27.6944,33.64,32.3618,52.19
3/7/2017,27.6407,33.47,32.4568,51.28
3/8/2017,27.4924,33.32,33.5319,49.41
3/9/2017,27.6212,33.18,33.2669,50.63
3/10/2017,27.2721,33.13,33.2229,50.23
3/13/2017,27.424,32.81,32.4183,50.16
3/14/2017,27.5245,32.86,33.0546,50.33
3/15/2017,27.1463,32.89,32.48,51.07
3/16/2017,27.1657,33.1,32.2624,51.08
3/17/2017,26.9311,33.7,32.0816,51.22
3/20/2017,26.7845,33.81,31.8064,50.93
3/21/2017,27.3551,33.19,31.9117,50.3
3/22/2017,27.1942,33.53,31.5503,50.54
3/23/2017,27.4113,33.52,31.974,50.09
3/24/2017,27.0354,33.4,31.5532,50.24
3/27/2017,26.9952,33.43,31.6988,49.72
3/28/2017,26.8516,33.53,30.98,51.22
3/29/2017,26.5677,33.65,30.2946,53.18
3/30/2017,26.6332,33.7,31.0332,52.09
3/31/2017,26.4949,33.57,30.9803,51.39
4/3/2017,26.9378,33.76,30.9061,51.04
4/4/2017,26.8389,34.14,30.5334,51.89
4/5/2017,26.8851,33.81,30.8646,51.7
4/6/2017,26.772,34.16,30.7611,52.96
4/7/2017,27.0211,33.91,31.1758,52.64
4/10/2017,27.0335,34.06,30.9921,53.99
4/11/2017,27.3455,33.99,31.1481,53.87
4/12/2017,27.5855,34.27,31.5519,53.81
4/13/2017,27.4287,34.33,31.2375,52.37
4/14/2017,27.4287,34.33,31.2375,52.37
4/17/2017,27.5049,34.44,30.820999999999998,52.5
4/18/2017,27.2799,34.02,31.5548,50.45
4/19/2017,26.748,33.855,32.3891,49.19
4/20/2017,24.7486,32.53,31.656999999999996,49.02
4/21/2017,24.9934,32.18,31.581,49.02
4/24/2017,24.3436,32.05,30.9937,48.74
4/25/2017,24.0395,32.81,30.1936,50.25
4/26/2017,24.26,33.01,31.2398,50.01
4/27/2017,24.2962,33.06,31.1865,48.32
4/28/2017,24.2795,33.41,31.1154,48.64
5/1/2017,24.3519,33.31,30.8127,48.79
5/2/2017,24.3757,33.51,30.737,48.47
5/3/2017,24.3766,33.26,31.1161,48.8
5/4/2017,24.5438,33.51,30.9488,47.9
5/5/2017,24.5947,33.5,30.4607,49.29
5/8/2017,24.7019,33.24,30.1971,50.25
5/9/2017,24.5274,33.72,30.451999999999998,50.45
5/10/2017,24.8496,33.88,30.4199,51.21
5/11/2017,24.6895,34.12,30.6194,51.07
5/12/2017,24.6312,34.07,30.5109,51.45
5/15/2017,24.6291,34.18,30.4115,50.97
5/16/2017,24.7276,34.81,30.5439,50.97
5/17/2017,25.3087,33.58,31.1265,50.19
5/18/2017,25.1528,33.73,31.5505,49.92
5/19/2017,25.0386,33.83,30.7219,51.16
5/22/2017,24.8713,33.86,31.526999999999997,50.02
5/23/2017,24.9919,34.61,31.5704,50.0
5/24/2017,25.0785,34.82,31.6438,49.87
5/25/2017,24.366,35.22,32.1427,47.71
5/26/2017,25.112,34.9,31.406,48.19
5/29/2017,25.112,34.9,31.406,48.19
5/30/2017,25.046,34.62,31.1776,47.56
5/31/2017,25.0947,34.3,31.631,46.76
6/1/2017,25.1209,34.79,31.1794,47.3
6/2/2017,24.2139,35.32,31.2663,46.99
6/5/2017,24.7783,35.55,31.5324,46.73
6/6/2017,24.8046,35.47,31.1323,48.04
6/7/2017,24.8192,35.77,31.3543,46.78
6/8/2017,24.8092,36.14,31.4576,47.0
6/9/2017,26.0211,34.94,30.9277,48.34
6/12/2017,26.4316,34.15,31.0814,48.42
6/13/2017,26.2471,34.46,30.6774,49.22
6/14/2017,26.523000000000003,34.5,30.9104,47.72
6/15/2017,26.7313,34.09,31.2078,47.8
6/16/2017,26.3957,33.96,30.9346,49.54
6/19/2017,26.2415,34.9,30.7172,49.82
6/20/2017,26.5728,34.93,31.5338,47.72
6/21/2017,26.4522,34.96,32.6399,45.66
6/22/2017,25.5098,35.12,32.5612,45.63
6/23/2017,25.7244,35.57,32.6447,46.08
6/26/2017,25.5764,35.09,32.196999999999996,46.21
6/27/2017,26.5286,34.91,32.1628,46.21
6/28/2017,25.7175,35.31,32.1461,47.14
6/29/2017,26.9911,34.51,31.9557,47.45
6/30/2017,26.7141,34.92,31.7317,47.93
7/3/2017,26.8883,34.6,31.638,49.33
