Dates,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF.1,PX_LAST.1,12MTH_IMPVOL_100.0%MNY_DF.2,12MTH_IMPVOL_100.0%MNY_DF.3,12MTH_IMPVOL_100.0%MNY_DF.4,12MTH_IMPVOL_100.0%MNY_DF.5,12MTH_IMPVOL_100.0%MNY_DF.6,12MTH_IMPVOL_100.0%MNY_DF.7,12MTH_IMPVOL_100.0%MNY_DF.8,12MTH_IMPVOL_100.0%MNY_DF.9,12MTH_IMPVOL_100.0%MNY_DF.10,PX_LAST.10,12MTH_IMPVOL_100.0%MNY_DF.11,PX_LAST.11,12MTH_IMPVOL_100.0%MNY_DF.12,PX_LAST.12,12MTH_IMPVOL_100.0%MNY_DF.13,PX_LAST.13,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14,12MTH_IMPVOL_100.0%MNY_DF.15,PX_LAST.15,12MTH_IMPVOL_100.0%MNY_DF.16,PX_LAST.16,12MTH_IMPVOL_100.0%MNY_DF.17,PX_LAST.17,12MTH_IMPVOL_100.0%MNY_DF.18,PX_LAST.18,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19,12MTH_IMPVOL_100.0%MNY_DF.20,12MTH_IMPVOL_100.0%MNY_DF.21,PX_LAST.21
10/12/2015,16.3697,18.6444,27.0016,22.8135,33.2948,28.6979,26.4504,35.7784,39.1225,16.8887,22.2761,25.3131,32.8,22.7863,180.23,20.5831,151.14,18.4814,150.06,39.3758,44.95,33.074,85.01,17.7747,57.17,15.9158,45.61,34.4033,74.765,29.8003,111.6,24.1798,16.0572,42.0
10/13/2015,16.4692,18.7545,26.7901,22.6933,33.2754,28.7924,26.1108,35.6805,39.4863,16.8078,22.3182,25.2128,32.61,22.7113,180.97,20.8471,149.62,18.5858,149.11,40.5624,44.59,33.1905,84.37,18.2958,56.59,15.981,45.57,36.1392,72.29,29.6443,111.79,24.2664,16.2005,41.65
10/14/2015,16.4568,18.7426,26.5305,23.0413,33.1337,28.5966,26.7541,35.5183,39.729,17.0022,22.2491,25.0683,32.54,23.201,179.51,20.855999999999998,150.01,18.8855,148.32,39.5154,45.69,33.051,83.19,18.4794,56.09,15.8511,45.52,35.7362,72.205,29.706999999999997,110.21,24.3721,16.2308,41.68
10/15/2015,16.1443,18.322,26.9439,22.5752,32.1144,28.2089,25.8128,34.07,38.6766,16.6107,21.5974,24.2601,33.61,21.851999999999997,184.96,20.5816,150.09,18.292,149.19,38.8249,46.75,33.0231,81.12,18.0908,56.4,15.8748,45.82,33.7655,73.575,29.2585,111.86,24.0267,16.0835,41.92
10/16/2015,15.6592,17.8087,27.8571,22.2726,32.4976,28.0054,25.6966,33.8878,38.5918,16.2849,21.5645,24.0935,33.95,21.7932,185.18,20.8577,150.39,18.1173,148.7,39.0082,46.52,33.5172,79.52,17.6645,56.94,15.8591,46.22,33.2723,75.64,29.0928,111.04,23.8265,15.7379,42.02
10/19/2015,15.4385,17.2773,27.8667,22.5107,31.6623,27.7561,25.4351,33.727,38.2155,15.7667,21.1281,23.8383,32.32,21.572,185.74,20.980999999999998,149.22,18.031,148.0,38.6647,45.33,32.6557,80.48,17.896,56.68,15.2017,45.96,32.3836,75.7,28.9346,111.73,23.7306,15.6213,41.99
10/20/2015,15.3184,17.8786,27.6648,23.1307,32.7053,27.5531,26.0909,33.5613,38.4975,15.7239,20.6442,23.3311,32.25,21.1755,185.51,20.4097,140.64,17.7044,149.11,38.711999999999996,45.92,33.1,74.86,17.8363,56.6,15.5922,45.97,32.1333,75.6,28.733,113.77,23.8542,15.5198,42.29
10/21/2015,15.6722,17.4162,27.7321,22.9874,33.1744,28.1482,26.1985,34.8602,38.9057,15.9142,20.9698,24.0589,31.48,21.6716,179.7,20.2734,140.92,17.8137,149.82,39.4746,45.08,35.0247,71.44,18.1438,56.98,15.5599,46.08,33.0941,74.455,28.6824,113.76,23.9408,15.4065,42.19
10/22/2015,15.1352,16.8461,28.4338,23.1483,32.9856,27.5833,26.1032,33.6282,39.045,15.5108,20.5499,23.2261,32.35,21.1133,183.56,19.7143,144.09,17.3005,156.0,38.6288,45.97,35.6554,69.96,17.361,59.23,15.6775,46.5,33.3984,74.29,28.0739,115.5,23.9778,15.2365,43.24
10/23/2015,15.4216,17.0392,28.3665,21.7253,32.5418,26.1644,25.1035,32.1923,37.7657,15.5622,20.4568,22.9699,32.62,20.9632,185.5,19.7089,144.68,17.3236,155.79,37.9915,46.49,36.6496,69.34,17.6562,58.33,15.350999999999999,45.81,33.2786,74.94,27.7326,119.08,24.4137,15.2375,42.79
10/26/2015,15.4989,17.3693,28.405,21.929000000000002,32.8309,26.8604,24.9611,31.5377,37.6334,15.699000000000002,20.5474,23.2493,32.55,21.209,187.01,19.8599,143.66,17.3792,156.54,38.3417,45.38,36.5101,67.16,17.9154,58.31,15.841,45.64,33.5057,73.46,29.2905,115.28,24.3663,15.450999999999999,42.59
10/27/2015,15.9065,17.6398,28.3185,21.951,32.8173,26.39,24.9727,30.9275,40.2599,16.225,20.7781,23.5357,32.23,21.4167,186.31,20.7409,137.86,17.5885,156.73,38.9915,44.14,35.8552,67.17,18.439,58.22,16.1031,45.66,31.9011,75.49,29.9692,114.55,24.7058,15.6427,42.61
10/28/2015,15.6929,17.8377,28.2512,21.7279,32.7059,26.1555,24.9018,31.3551,38.5844,16.0333,20.5024,23.3818,33.44,21.1343,191.32,20.6641,140.83,17.3723,158.08,38.6408,46.05,35.5205,67.52,18.7278,58.12,14.7271,45.33,32.9697,77.025,27.6205,119.27,24.4894,15.8918,42.73
10/29/2015,15.6661,17.7305,28.2031,21.831,32.9193,25.9089,24.7197,31.3354,39.5545,16.0774,21.2514,24.1184,33.54,21.6846,189.89,20.4445,140.55,17.3676,157.61,38.2547,46.58,34.5507,67.82,18.436,58.18,15.0268,44.95,34.0002,77.5,27.5066,120.53,24.373,15.4854,42.79
10/30/2015,15.6192,17.5608,27.7994,22.1107,32.6245,25.8389,25.1447,31.7438,35.9303,15.9155,21.3385,24.0926,32.97,21.6703,187.5,20.3337,140.08,17.4966,157.21,38.2037,47.13,34.6553,66.82,18.0633,58.11,15.9406,45.1,33.1111,78.575,27.8968,119.5,24.3006,15.1854,42.35
11/2/2015,15.5349,17.7274,28.2608,21.995,32.8721,25.8009,24.5977,31.8901,35.978,15.9186,21.351999999999997,24.01,33.48,21.5877,189.68,20.3337,140.37,17.4576,159.92,38.0812,47.94,34.6298,67.84,18.611,57.98,15.972000000000001,45.23,32.0949,78.76,27.2151,121.18,24.3742,15.4702,42.24
11/3/2015,15.523,17.7356,28.4434,21.9319,32.8301,25.86,24.7735,32.2622,36.479,15.9166,21.3658,24.0376,33.29,21.6032,190.69,20.1355,141.88,17.543,158.75,37.6524,49.87,34.3654,68.53,19.0057,57.31,15.6128,45.44,32.5964,78.97,27.237,122.57,24.3575,15.4812,42.16
11/4/2015,15.6165,17.5969,28.3954,22.0117,33.1989,25.8494,24.9189,31.8094,36.3183,16.0563,21.7057,24.2177,33.4,21.8138,191.65,20.266,141.63,17.5013,158.91,37.3452,49.39,34.6078,68.55,19.0765,57.29,15.5146,45.8,31.4043,78.22,27.3265,122.0,24.5333,15.1328,41.97
11/5/2015,15.6451,17.676,28.4915,22.2061,32.2692,25.636,24.5655,32.5582,36.7711,16.0801,21.7704,24.2797,33.88,21.9044,192.02,20.5019,139.89,17.4948,158.99,37.0903,49.27,34.7077,67.85,19.1667,57.62,14.9871,45.63,32.2096,79.325,27.576,120.92,24.6425,15.6758,42.33
11/6/2015,15.9561,17.717,28.7606,22.1121,32.2511,25.6231,24.5791,32.9647,36.1756,16.2261,21.8205,24.4169,35.41,22.3239,199.17,20.554000000000002,138.25,17.545,159.26,37.4885,47.67,34.7135,67.89,19.8216,56.58,15.6617,43.59,32.1033,78.585,27.7829,121.06,24.7836,15.3424,41.96
11/9/2015,16.2426,17.5691,28.5972,22.3687,32.2735,25.964000000000002,25.0414,33.5348,37.6483,16.5908,22.3768,24.6776,35.11,22.4544,196.76,21.0664,135.31,17.7905,157.47,33.6366,53.94,34.9278,66.61,19.7088,56.43,16.3307,44.02,32.3272,78.59,27.878,120.57,25.0379,15.7175,41.54
11/10/2015,16.2814,17.7614,28.9529,22.3514,32.5256,26.3635,25.0708,33.6556,37.5181,16.5508,22.2446,25.0275,35.24,22.5351,197.81,20.9752,135.47,17.7814,157.59,33.9209,53.31,36.8435,63.58,19.6535,56.66,16.2054,44.44,32.6949,78.785,28.7848,116.77,25.1581,15.4192,41.77
11/11/2015,16.1818,17.8966,29.4816,22.2293,32.6874,26.5879,24.6846,33.5072,37.0459,16.4824,22.4244,25.2387,35.02,22.6962,197.39,21.073,135.02,17.7414,159.05,37.8255,49.4,37.1369,62.6,19.6637,57.13,16.2071,45.03,32.4108,78.7,28.5282,116.11,25.1109,15.4279,42.04
11/12/2015,16.5181,18.5804,28.9913,22.813000000000002,32.8474,26.8279,25.1134,33.23,37.5098,16.9767,23.2399,26.1767,34.23,23.4305,192.77,21.3923,133.04,18.1461,156.3,38.8985,48.9,37.2555,62.4,19.7851,56.2,16.3332,43.89,33.4093,76.475,28.6083,115.72,25.4677,16.0049,41.58
11/13/2015,17.0219,19.3164,29.1067,23.3937,33.7131,27.1383,25.4773,34.1452,37.881,17.6785,23.6536,26.49,33.93,23.678,190.39,21.8318,131.75,18.7008,155.65,39.5997,48.97,37.9492,60.23,19.9649,55.81,16.0398,43.95,33.7727,76.635,29.215,112.34,26.5308,16.3356,41.38
11/16/2015,16.8193,19.1482,29.1836,23.1741,33.7606,27.0913,25.5604,34.6318,37.9881,17.562,23.3261,26.2546,34.05,23.6465,192.16,21.7392,133.71,18.7186,158.21,39.8088,50.49,37.518,61.65,19.6867,57.11,15.8134,44.74,32.9751,77.355,28.8762,114.175,26.386,15.8511,41.96
11/17/2015,16.5972,17.9271,29.1451,23.2125,32.5903,26.971999999999998,25.5994,34.4838,37.922,17.4033,23.1986,26.3013,33.59,23.6213,190.57,21.6433,133.82,18.8653,157.03,40.1843,49.71,37.5464,62.46,20.503,56.19,16.697,44.1,33.4251,77.38,29.0062,113.69,26.453000000000003,16.1868,41.67
11/18/2015,16.3031,17.8195,29.3374,22.9686,33.41,26.7432,25.4998,34.2458,38.0124,16.9986,22.5261,25.8132,34.25,23.1988,193.66,21.533,135.82,18.8026,157.39,38.7302,50.1,36.9843,64.24,19.8545,57.17,16.2984,44.45,32.7532,78.545,28.875999999999998,117.29,26.1976,15.8152,42.28
11/19/2015,16.1782,17.7381,29.0971,23.0197,33.2128,26.7022,25.9055,34.0092,37.2284,16.7816,22.5273,25.537,34.17,23.0641,193.03,21.4209,136.74,18.6946,158.38,38.3203,49.54,37.3172,62.01,20.0342,56.91,15.8171,45.18,32.3298,77.965,28.6014,118.78,25.9903,16.007,43.11
11/20/2015,16.0064,17.7131,29.471999999999998,22.8283,33.1806,26.7738,25.7626,34.1335,37.2804,16.7431,22.0514,25.3892,33.91,22.9844,191.47,21.1548,138.5,18.6077,158.95,38.1305,49.1,37.3663,61.71,19.9836,56.75,15.6838,45.24,32.916,78.84,28.343000000000004,119.3,25.9803,15.8325,42.43
11/23/2015,15.864,17.5309,29.4047,22.6577,33.0836,26.6155,25.6112,34.3038,36.8797,16.7366,22.09,25.2671,33.64,22.8889,189.19,21.0007,138.46,18.3311,158.65,38.5976,48.85,37.0208,61.32,19.4704,57.81,15.6669,44.92,32.4001,80.52,28.0654,117.75,25.8165,15.8973,42.96
11/24/2015,15.8785,17.709,29.471999999999998,22.7743,32.7521,26.6514,25.5176,34.5549,37.5604,16.7499,22.1939,25.5579,33.59,22.9674,188.67,20.9078,138.6,18.3494,157.75,38.2773,50.91,37.0983,61.83,19.5759,57.97,15.943,44.81,31.9428,80.205,27.9937,118.88,25.9046,15.7945,43.36
11/25/2015,15.7462,17.9589,29.1836,22.6248,32.5716,26.4765,25.4839,34.4729,37.3423,16.6654,22.0344,25.4292,33.61,22.8603,189.15,20.7458,138.0,18.2291,157.63,37.8538,50.35,36.9133,61.63,19.5837,58.24,15.7935,44.58,31.9311,81.835,28.0646,118.03,25.8244,15.7022,43.36
11/26/2015,15.7462,17.9589,29.1836,22.6248,32.5716,26.4765,25.4839,34.4729,37.3423,16.6654,22.0344,25.4292,33.61,22.8603,189.15,20.7458,138.0,18.2291,157.63,37.8538,50.35,36.9133,61.63,19.5837,58.24,15.7935,44.58,31.9311,81.835,28.0646,118.03,25.8244,15.7022,43.36
11/27/2015,15.6504,17.6128,29.1836,22.6992,32.4967,26.4684,25.535999999999998,34.4039,37.3369,16.4418,22.2692,25.316,33.78,22.7521,190.47,20.7233,138.46,18.1085,157.99,37.8373,49.42,36.9395,61.73,19.378,58.41,15.5771,44.58,31.8209,82.56,27.9619,117.81,25.8251,15.7863,43.15
11/30/2015,15.4807,17.5936,28.7799,22.7804,33.6105,26.8261,25.754,34.41,36.9866,16.4587,22.2812,25.3429,34.3,22.864,190.02,20.7499,139.42,18.320999999999998,156.58,38.8674,49.18,36.766,62.41,19.8158,57.76,16.1107,44.54,32.5757,81.5,27.8461,118.3,25.9854,15.9244,42.62
12/1/2015,15.2303,17.8767,29.000999999999998,22.7172,32.5979,26.4122,25.7262,34.0575,37.2169,16.2002,22.1011,25.2885,35.27,22.8474,193.07,20.6525,141.28,18.0322,156.9,37.1467,49.15,36.5647,63.93,20.055999999999997,58.26,16.6181,45.18,32.1435,82.42,27.7396,117.34,25.6942,15.7083,42.89
12/2/2015,15.6032,17.6313,28.8087,22.9257,32.5565,26.4754,26.1561,33.597,36.893,16.447,22.5761,25.3846,34.89,23.2162,190.26,20.9489,139.7,18.258,155.7,38.2383,47.32,36.7293,62.4,19.6502,57.79,16.1314,44.21,31.9288,81.43,27.6165,116.28,25.8732,15.901,42.77
12/3/2015,16.1266,18.4793,28.8664,23.2263,34.1878,26.7886,26.7367,33.863,37.8417,16.7614,23.0928,26.2525,34.45,23.8308,185.2,21.2911,138.92,18.6577,154.38,39.4307,45.76,37.3666,63.62,20.6428,57.27,16.5248,44.18,31.8759,78.7,28.2357,115.2,26.3833,16.2349,42.46
12/4/2015,15.3365,18.1739,29.3086,22.7204,32.6324,26.3686,26.3205,33.6701,36.7697,16.144000000000002,22.2068,25.3763,35.32,23.0534,189.99,20.9301,140.43,18.0693,158.22,38.4406,45.79,36.8032,64.58,19.507,58.52,16.2082,44.83,31.9662,81.01,27.0588,119.03,25.9285,15.7239,43.29
12/7/2015,15.241,18.4905,29.1932,22.7502,32.9158,26.5004,26.2455,33.9408,37.5929,16.0702,22.7357,25.8874,34.68,23.4485,185.49,20.9956,139.55,18.2558,157.75,39.9148,44.22,37.1279,63.37,20.3277,58.58,16.4021,45.28,31.4019,80.395,27.2591,118.28,26.1887,15.8665,43.2
12/8/2015,15.477,18.073,29.0202,22.973000000000003,33.0102,26.4111,26.471,34.2708,37.8196,16.3558,23.0962,26.3074,34.06,23.838,182.92,21.2841,138.05,18.4793,156.79,38.7701,44.87,37.2909,64.0,20.5901,59.01,16.2796,45.3,33.1898,79.91,27.337,118.23,26.4108,16.1232,43.01
12/9/2015,15.9293,18.4471,29.2893,23.2124,34.571999999999996,26.8277,26.7764,34.6957,37.7164,16.822,23.4489,26.8077,33.37,24.211,180.71,21.6727,136.61,18.8324,156.05,40.9401,44.95,37.8332,62.95,20.9985,58.58,15.5797,45.14,31.6356,81.005,28.3596,115.62,26.9911,16.4271,42.66
12/10/2015,15.8439,18.8606,29.4624,23.3336,33.3618,26.7893,26.9788,34.6326,37.7317,16.7807,23.3159,26.4565,33.42,24.015,182.11,21.7799,136.78,18.6351,157.52,38.8692,46.19,37.7132,63.35,20.989,58.78,16.502,44.49,31.5679,81.785,28.2433,116.17,26.7309,16.4238,42.76
12/11/2015,16.9095,20.0228,29.0875,24.489,35.5265,27.4021,27.9744,35.8036,38.3642,17.5461,24.7581,28.2639,32.08,25.7747,176.56,22.796999999999997,134.57,19.7569,154.83,39.674,42.92,38.8159,62.08,21.4405,58.1,17.287,44.4,33.2466,79.855,29.4473,113.18,27.5914,17.2427,42.27
12/14/2015,16.8607,20.4232,29.0875,25.4583,35.2418,27.9067,27.8385,36.7537,38.5921,17.6444,24.5163,28.2479,31.88,25.6595,176.4,22.7926,135.93,19.8838,157.63,40.6045,43.49,39.2902,59.375,21.6902,58.43,16.8322,44.95,31.1457,80.53,28.84,112.48,27.4264,17.2685,42.45
12/15/2015,16.4908,19.2864,29.1451,24.342,34.8101,27.3285,27.9387,35.4557,38.4581,17.3003,23.2981,27.0247,32.84,24.3898,182.01,22.2715,137.79,19.7294,148.13,39.764,45.27,38.7881,60.88,21.6158,58.55,16.8644,45.41,32.881,80.03,28.3845,110.49,27.1125,16.8402,43.07
12/16/2015,15.8572,18.2084,29.7796,24.0334,33.0472,26.5444,27.2154,34.6395,37.7071,16.6752,21.8985,25.6741,33.61,23.2133,186.21,21.7483,139.29,19.2028,149.95,40.3046,44.8,38.2163,60.96,21.3032,59.19,15.2861,46.33,31.1448,81.57,27.503,111.34,26.5073,16.1963,43.84
12/17/2015,15.8789,18.8364,29.3662,23.7196,33.1372,26.6711,27.3297,34.6317,37.4235,16.8464,22.1706,26.3238,32.38,23.4032,182.61,21.9508,136.75,19.2728,148.85,39.9688,42.95,38.3252,59.4,21.2358,57.23,16.265,46.51,31.5373,80.99,27.424,108.98,26.7349,16.1449,43.49
12/18/2015,16.2974,19.1759,29.1067,24.3357,34.1419,27.7997,28.3522,34.8883,38.2682,17.2847,23.430999999999997,27.5616,31.29,24.741,175.49,22.4602,134.9,19.8084,146.92,40.2525,42.69,38.7085,58.86,21.2587,56.94,16.0249,46.2,31.1778,78.23,28.2883,106.03,27.4731,16.8556,42.5
12/21/2015,15.7216,19.0815,29.221999999999998,24.2574,33.9003,26.8543,28.0795,34.7656,38.0528,16.9862,23.0301,27.3123,31.68,24.5718,177.75,22.1199,135.5,19.5538,147.48,40.8498,42.53,38.1409,59.06,20.6823,57.41,15.9113,46.23,30.9572,78.96,28.0157,107.33,27.0464,16.5342,42.78
12/22/2015,15.5356,18.8901,29.3086,23.9607,32.8035,26.2879,27.7149,34.2736,37.6589,16.3449,22.5907,26.784000000000002,32.22,24.1941,180.05,21.5513,137.93,18.9606,148.97,40.6545,42.78,37.748000000000005,59.69,20.1463,58.41,15.7962,46.45,29.3342,79.3,27.3554,107.23,26.6352,16.1417,43.29
12/23/2015,15.0235,17.4565,29.7507,23.6166,33.2375,25.9427,27.3482,33.8941,37.4456,16.0231,21.8143,26.1202,32.6,23.4855,182.95,21.1932,138.54,18.6121,151.16,40.2054,45.71,37.3345,60.32,20.3686,58.92,15.4345,47.1,30.0945,79.1,26.3023,108.61,25.6824,15.8664,43.67
12/24/2015,15.0286,17.9077,29.6354,23.3129,32.067,26.0517,27.3377,33.6199,37.4109,16.0212,21.7952,26.0575,32.48,23.3618,182.47,20.7025,138.25,18.4131,151.19,38.6993,45.8,37.3343,61.22,20.1692,58.72,15.2935,47.1,29.8904,79.18,26.1097,108.03,25.8947,15.7598,43.54
12/25/2015,15.0286,17.9077,29.6354,23.3129,32.067,26.0517,27.3377,33.6199,37.4109,16.0212,21.7952,26.0575,32.48,23.3618,182.47,20.7025,138.25,18.4131,151.19,38.6993,45.8,37.3343,61.22,20.1692,58.72,15.2935,47.1,29.8904,79.18,26.1097,108.03,25.8947,15.7598,43.54
12/28/2015,15.0842,18.0673,29.7027,23.5221,32.4369,26.1192,27.3091,34.3723,37.2668,16.1016,22.0011,26.5739,32.17,23.6932,181.62,21.2553,137.61,18.6138,151.22,39.5616,44.92,37.5485,60.3,20.7266,58.58,14.8775,47.11,29.6785,79.82,26.4877,106.82,25.9152,15.9012,43.49
12/29/2015,14.5673,17.7415,30.0679,23.2322,32.3509,25.8042,26.7336,34.1007,36.3378,15.7036,21.249000000000002,25.7744,32.55,23.0062,183.53,20.8046,139.78,18.1841,152.89,39.0736,45.45,37.1084,61.06,20.279,58.88,15.1112,47.26,29.726,79.76,25.7144,108.74,25.6273,15.6078,43.71
12/30/2015,14.9838,18.0036,29.8469,23.2704,32.1725,25.6908,26.6893,33.8341,36.7962,15.852,21.5181,25.9321,32.23,23.1168,182.01,20.9671,139.34,18.3748,151.91,39.9871,44.81,37.1595,61.09,19.6797,58.56,14.9014,47.27,30.1649,79.21,26.1048,107.32,25.7542,15.7198,43.57
12/31/2015,15.114,18.2797,29.943,23.46,33.2146,26.8236,27.0261,34.4287,36.8739,16.0633,21.6483,26.1868,31.81,23.1625,180.23,21.1306,137.62,18.5725,150.64,39.9037,44.47,37.2859,60.05,19.495,57.66,15.4873,46.79,30.2189,78.98,26.9887,105.26,25.8746,15.9474,42.96
1/1/2016,15.114,18.2797,29.943,23.46,33.2146,26.8236,27.0261,34.4287,36.8739,16.0633,21.6483,26.1868,31.81,23.1625,180.23,21.1306,137.62,18.5725,150.64,39.9037,44.47,37.2859,60.05,19.495,57.66,15.4873,46.79,30.2189,78.98,26.9887,105.26,25.8746,15.9474,42.96
1/4/2016,15.5035,19.1608,29.52,24.5107,34.1818,27.2679,27.9188,35.9155,37.3915,16.5606,23.2258,27.4654,31.48,24.4569,177.14,21.9242,135.95,19.5653,146.82,39.2713,44.43,37.9713,60.4,19.4606,57.46,15.5807,47.03,30.4827,78.84,27.4957,105.35,26.5591,16.706,42.4
1/5/2016,15.2203,18.7894,29.5489,23.9752,34.1189,27.2255,27.8888,36.4409,37.8442,16.329,22.9052,27.399,31.28,24.2876,174.09,21.9187,135.85,19.493,147.46,39.954,43.53,37.5019,60.14,19.8216,57.2,15.1464,47.36,30.6303,80.01,28.289,102.71,26.3878,16.5243,42.55
1/6/2016,15.8678,19.5449,29.0779,24.6159,34.2196,27.5175,28.0174,35.7724,37.868,16.9653,23.5413,27.933000000000003,30.5,24.8531,169.84,22.3264,135.17,20.3725,144.49,43.5079,38.53,37.9004,58.8,20.0633,56.73,15.3087,47.37,30.1606,80.44,29.3315,100.7,26.7906,16.9574,42.32
1/7/2016,16.7852,20.1502,27.8475,26.3683,35.7953,28.3645,28.918000000000003,36.7377,39.1947,17.6014,25.2107,29.0957,28.98,26.0323,164.62,22.9724,132.86,21.1043,140.97,44.9965,36.55,38.1033,57.83,20.9547,55.11,15.9487,46.97,29.5605,77.56,30.7121,96.45,27.5962,17.5325,41.62
1/8/2016,17.1869,20.8839,27.3476,26.2205,36.7205,29.0736,29.3238,36.2048,39.3075,18.0088,25.6044,29.3787,28.38,26.1904,163.94,23.4006,131.63,21.2412,140.49,45.0973,36.65,38.681,55.39,20.7713,55.29,15.915,46.62,33.4561,76.04,30.4045,96.96,28.0456,17.9246,41.51
1/11/2016,16.7659,20.4987,27.4726,25.8655,34.8767,28.9489,29.0327,36.0492,38.7161,17.7644,25.6693,29.1392,28.46,26.1107,165.73,22.9624,133.23,20.998,140.46,46.5275,35.06,39.1893,52.8,20.5199,55.91,14.6601,46.84,29.5858,75.93,29.9506,98.53,27.5721,17.6186,41.58
1/12/2016,16.4475,20.7542,27.5302,25.4503,33.9589,28.6233,28.5338,35.7997,38.4449,17.7651,25.0742,28.9512,28.46,25.6265,165.71,22.7354,132.9,20.8474,140.86,45.8668,35.42,38.7179,52.36,20.5197,56.37,15.4611,46.45,31.3801,77.75,29.6624,99.96,27.1931,17.4168,42.12
1/13/2016,17.1574,21.0473,27.1457,26.1587,35.3764,29.0511,29.6272,36.3227,39.6822,18.3965,26.1866,30.009,26.89,26.4963,158.99,23.3861,131.17,21.4949,138.72,45.9447,35.6,39.9464,49.99,20.89,55.3,15.5598,46.8,35.3684,74.81,31.0202,97.39,27.8803,17.8503,41.85
1/14/2016,16.515,20.5952,27.934,25.8202,34.4902,28.8463,29.0398,36.4771,39.2558,17.9154,25.2396,29.434,27.15,25.879,161.39,22.971,132.91,21.136,141.18,44.2751,37.03,39.5541,49.25,20.912,55.35,16.4823,47.14,30.1222,77.1,30.1927,99.52,27.2445,17.5671,41.88
1/15/2016,17.3513,22.3028,27.3861,26.925,36.5558,29.3553,29.8951,36.7059,40.181,18.7305,26.919,31.8765,25.97,27.1152,155.61,23.7731,130.03,22.1501,138.69,46.8198,35.33,40.8174,47.24,21.1583,54.74,15.4314,47.17,34.1133,74.69,31.8036,97.13,28.08,18.6228,41.5
1/18/2016,17.3513,22.3028,27.3861,26.925,36.5558,29.3553,29.8951,36.7059,40.181,18.7305,26.919,31.8765,25.97,27.1152,155.61,23.7731,130.03,22.1501,138.69,46.8198,35.33,40.8174,47.24,21.1583,54.74,15.4314,47.17,34.1133,74.69,31.8036,97.13,28.08,18.6228,41.5
1/19/2016,16.4246,21.7614,27.3861,26.7174,34.994,29.3019,29.4802,36.9607,40.5937,18.2359,26.5799,31.2329,26.26,27.34,156.82,24.3771,128.11,21.8125,138.39,46.4483,34.48,40.3492,46.45,20.5106,55.42,15.1519,47.94,33.1565,74.52,31.6654,96.66,27.6699,17.8288,41.92
1/20/2016,17.3678,22.8481,26.915,27.9141,36.745,29.7776,30.2394,37.374,41.6724,18.7004,28.3583,33.6122,25.24,28.5306,153.75,24.3083,121.86,22.5,136.96,48.8419,34.61,41.6225,45.79,21.206999999999997,54.56,15.6121,47.16,30.5317,75.49,32.2321,96.79,28.4686,18.76,41.38
1/21/2016,16.8833,22.2518,27.4822,27.5925,36.0121,29.3057,29.7076,36.6867,41.4248,17.7696,26.8218,31.8108,24.78,27.4854,151.65,23.8154,122.91,22.0611,137.76,47.1647,37.24,42.0301,43.94,21.1321,54.12,15.9556,46.81,32.6724,77.8,31.6318,96.3,28.1791,18.2654,41.39
1/22/2016,16.1335,21.8057,27.1457,26.2674,34.0974,28.5597,29.1669,35.5248,40.2121,17.1227,25.627,30.8681,25.61,26.4015,156.86,23.1012,122.5,21.1725,139.52,45.2775,39.38,40.7015,44.75,21.8165,55.33,16.3292,47.35,32.9417,78.84,29.8823,101.42,27.244,17.4747,42.06
1/25/2016,16.064,22.0457,26.9535,26.7028,35.3435,28.9241,29.2404,36.8113,40.5503,17.086,26.744,32.1368,24.98,27.4245,151.12,23.4128,122.08,21.7341,137.57,47.1743,37.43,42.0492,42.47,20.3433,54.8,16.0386,47.39,31.7774,80.2,30.6968,99.44,27.4819,17.7616,42.16
1/26/2016,15.8769,21.5561,27.213,26.4457,35.6762,28.5777,28.7906,36.6676,40.0779,16.8484,25.7109,31.0636,25.49,26.6371,154.45,23.1432,122.59,20.8093,144.78,46.7549,38.03,41.9287,45.34,20.0133,55.13,15.7701,47.58,31.656999999999996,80.16,29.5658,99.99,26.9804,17.4466,42.08
1/27/2016,15.8382,21.6309,26.915,27.1403,36.157,28.7348,29.1709,37.9793,40.8579,17.0644,25.9206,31.1976,25.37,26.6815,153.72,23.4011,120.96,21.1714,145.55,46.1334,38.63,41.7102,43.67,19.8787,54.94,16.160999999999998,47.64,32.0828,77.9,30.4435,93.42,27.2331,17.3902,42.09
1/28/2016,15.4866,21.3204,27.1169,27.1035,34.2179,28.33,28.9033,38.6281,40.9206,16.9562,25.9518,31.6932,25.17,26.6545,157.06,23.1049,122.22,20.8561,147.32,45.1846,40.6,42.2937,45.69,19.5655,55.21,15.5486,48.28,32.8414,75.88,29.9822,94.09,26.9527,17.3169,42.57
1/29/2016,15.0778,20.6712,27.9724,25.5453,32.8289,28.4018,28.8064,36.2423,40.7058,16.5983,24.4601,30.5104,25.88,25.6914,161.56,22.1654,124.79,19.8952,151.0,43.0664,42.54,41.1286,47.98,19.1708,56.51,15.3136,48.92,32.7017,78.21,28.7347,97.34,26.3206,16.7463,42.92
